MX records
Priority,Host name,Points to address or value,TTL
0,anupupadhaya123,anupupadhaya123-github-io.mail.protection.outlook.com,3600

CNAME records
Host name,Points to address or value,TTL
autodiscover.anupupadhaya123,autodiscover.outlook.com,3600

TXT records
TXT name,TXT value,TTL
anupupadhaya123,v=spf1 include:spf.protection.outlook.com -all,3600
